
Network Stats for the last 84091 seconds:

Total Sent Spatial Packets: 410174
Total Requested to Send Spatial Packets: 906506
Total Sent Actor Motion Hints Packets: 23890
Percentage of Usual Bandwidth Used: 47.13%


Total Sent: 826698, 0B (45.87MB)
174 SubChunkPacket                     9.79MB, Num 6263, Avg 1.60KB
111 MoveActorDeltaPacket               5.06MB, Num 415046, Avg 12B
13  AddActorPacket                     4.13MB, Num 44789, Avg 96B
63  PlayerListPacket                   3.84MB, Num 12, Avg 327.36KB
39  SetActorDataPacket                 3.55MB, Num 153511, Avg 24B
74  BossEventPacket                    3.38MB, Num 90715, Avg 39B
52  CraftingDataPacket                 2.32MB, Num 6, Avg 395.53KB
76  AvailableCommandsPacket            1.96MB, Num 6, Avg 334.64KB
49  InventoryContentPacket             1.73MB, Num 5354, Avg 337B
29  UpdateAttributesPacket             1.69MB, Num 16230, Avg 108B
122 BiomeDefinitionListPacket          1.57MB, Num 6, Avg 268.00KB
136 ClientCacheMissResponsePacket      1.52MB, Num 5178, Avg 308B
15  AddItemActorPacket                 0.86MB, Num 2898, Avg 312B
191 FeatureRegistryPacket              0.69MB, Num 6, Avg 117.23KB
162 ItemRegistryPacket                 0.61MB, Num 6, Avg 103.58KB
67  ClientboundMapItemDataPacket       0.55MB, Num 14, Avg 40.05KB
123 LevelSoundEventPacket              355.07KB, Num 9375, Avg 38B
40  SetActorMotionPacket               340.02KB, Num 21824, Avg 15B
58  LevelChunkPacket                   326.69KB, Num 14545, Avg 23B
145 CreativeContentPacket              313.00KB, Num 6, Avg 52.17KB
25  LevelEventPacket                   235.46KB, Num 13500, Avg 17B
56  BlockActorDataPacket               165.90KB, Num 1145, Avg 148B
83  ResourcePackChunkDataPacket        141.77KB, Num 2, Avg 70.89KB
199 UnlockedRecipesPacket              123.42KB, Num 9, Avg 13.71KB
313 JigsawStructureDataPacket          114.24KB, Num 6, Avg 19.04KB
21  UpdateBlockPacket                  80.36KB, Num 5952, Avg 13B
100 ModalFormRequestPacket             66.92KB, Num 109, Avg 0.61KB
30  InventoryTransactionPacket         53.67KB, Num 782, Avg 70B
119 AvailableActorIdentifiersPacket    51.43KB, Num 6, Avg 8.57KB
172 UpdateSubChunkBlocksPacket         49.83KB, Num 467, Avg 109B
80  UpdateTradePacket                  47.68KB, Num 18, Avg 2.65KB
14  RemoveActorPacket                  43.28KB, Num 6331, Avg 7B
121 NetworkChunkPublisherUpdatePacket  40.65KB, Num 970, Avg 42B
148 ItemStackResponsePacket            18.61KB, Num 739, Avg 25B
50  InventorySlotPacket                12.40KB, Num 371, Avg 34B
17  TakeItemActorPacket                12.19KB, Num 2590, Avg 4B
165 SyncActorPropertyPacket            10.15KB, Num 72, Avg 144B
31  MobEquipmentPacket                 10.06KB, Num 533, Avg 19B
302 TrimDataPacket                     7.45KB, Num 6, Avg 1.24KB
27  ActorEventPacket                   6.99KB, Num 1362, Avg 5B
9   TextPacket                         6.66KB, Num 86, Avg 79B
320 CameraAimAssistPresetsPacket       6.43KB, Num 6, Avg 1.07KB
11  StartGamePacket                    5.85KB, Num 6, Avg 0.97KB
161 CorrectPlayerMovePredictionPacket  5.34KB, Num 137, Avg 39B
124 LevelEventGenericPacket            5.20KB, Num 47, Avg 113B
48  PlayerHotbarPacket                 5.01KB, Num 1282, Avg 4B
314 CurrentStructureFeaturePacket      4.74KB, Num 1619, Avg 3B
72  GameRulesChangedPacket             4.27KB, Num 6, Avg 0.71KB
26  BlockEventPacket                   4.16KB, Num 474, Avg 8B
32  MobArmorEquipmentPacket            4.03KB, Num 177, Avg 23B
65  LegacyTelemetryEventPacket         3.72KB, Num 231, Avg 16B
44  AnimatePacket                      2.84KB, Num 275, Avg 10B
10  SetTimePacket                      2.54KB, Num 521, Avg 5B
157 MotionPredictionHintsPacket        2.54KB, Num 153, Avg 16B
3   ServerToClientHandshakePacket      2.51KB, Num 6, Avg 428B
41  SetActorLinkPacket                 2.01KB, Num 103, Avg 20B
198 CameraPresetsPacket                1.92KB, Num 6, Avg 327B
186 ToastRequestPacket                 1.64KB, Num 16, Avg 104B
46  ContainerOpenPacket                1.55KB, Num 159, Avg 9B
149 PlayerArmorDamagePacket            1.12KB, Num 80, Avg 14B
316 CameraAimAssistPacket              1.04KB, Num 59, Avg 18B
47  ContainerClosePacket               0.71KB, Num 183, Avg 4B
6   ResourcePacksInfoPacket            0.61KB, Num 6, Avg 104B
19  MovePlayerPacket                   0.59KB, Num 15, Avg 40B
300 CameraInstructionPacket            0.54KB, Num 15, Avg 37B
43  SetSpawnPositionPacket             0.53KB, Num 33, Avg 16B
187 UpdateAbilitiesPacket              420B, Num 12, Avg 35B
96  SetLastHurtByPacket                378B, Num 86, Avg 4B
7   ResourcePackStackPacket            342B, Num 6, Avg 57B
45  RespawnPacket                      270B, Num 18, Avg 15B
142 CompletedUsingItemPacket           248B, Num 31, Avg 8B
82  ResourcePackDataInfoPacket         97B, Num 1, Avg 97B
28  MobEffectPacket                    76B, Num 8, Avg 9B
143 NetworkSettingsPacket              72B, Num 6, Avg 12B
2   PlayStatusPacket                   60B, Num 12, Avg 5B
188 UpdateAdventureSettingsPacket      42B, Num 6, Avg 7B
307 SetPlayerInventoryOptionsPacket    42B, Num 6, Avg 7B
337 VoxelShapesPacket                  36B, Num 6, Avg 6B
303 OpenSignPacket                     27B, Num 3, Avg 9B
338 CameraSplinePacket                 18B, Num 6, Avg 3B
160 PlayerFogPacket                    18B, Num 6, Avg 3B
59  SetCommandsEnabledPacket           12B, Num 6, Avg 2B
60  SetDifficultyPacket                12B, Num 6, Avg 2B
42  SetHealthPacket                    12B, Num 6, Avg 2B
70  ChunkRadiusUpdatedPacket           12B, Num 6, Avg 2B

Total Received: 245423, 0B (17.84MB)
144 PlayerAuthInputPacket              11.81MB, Num 128743, Avg 96B
1   LoginPacket                        3.43MB, Num 6, Avg 0.57MB
74  BossEventPacket                    0.78MB, Num 81807, Avg 9B
135 ClientCacheBlobStatusPacket        0.55MB, Num 5178, Avg 110B
175 SubChunkRequestPacket              0.51MB, Num 6263, Avg 85B
30  InventoryTransactionPacket         491.01KB, Num 6868, Avg 73B
31  MobEquipmentPacket                 119.74KB, Num 3328, Avg 36B
44  AnimatePacket                      100.10KB, Num 7286, Avg 14B
33  InteractPacket                     29.89KB, Num 3394, Avg 9B
36  PlayerActionPacket                 20.04KB, Num 1350, Avg 15B
147 ItemStackRequestPacket             12.60KB, Num 510, Avg 25B
322 ClientMovementPredictionSyncPacket 3.40KB, Num 57, Avg 61B
27  ActorEventPacket                   1.41KB, Num 195, Avg 7B
77  CommandRequestPacket               1.10KB, Num 25, Avg 45B
101 ModalFormResponsePacket            1.01KB, Num 109, Avg 9B
56  BlockActorDataPacket               1.00KB, Num 3, Avg 341B
47  ContainerClosePacket               0.69KB, Num 177, Avg 4B
321 ClientCameraAimAssistPacket        295B, Num 59, Avg 5B
84  ResourcePackChunkRequestPacket     100B, Num 2, Avg 50B
8   ResourcePackClientResponsePacket   97B, Num 13, Avg 7B
