
Network Stats for the last 179 seconds:

Total Sent Spatial Packets: 21525
Total Requested to Send Spatial Packets: 79232
Total Sent Actor Motion Hints Packets: 6
Percentage of Usual Bandwidth Used: 27.17%


Total Sent: 57700, 0B (4.50MB)
136 ClientCacheMissResponsePacket     1.21MB, Num 78, Avg 15.82KB
63  PlayerListPacket                  0.70MB, Num 2, Avg 358.11KB
52  CraftingDataPacket                408.41KB, Num 1, Avg 408.41KB
174 SubChunkPacket                    387.90KB, Num 97, Avg 4.00KB
76  AvailableCommandsPacket           334.64KB, Num 1, Avg 334.64KB
39  SetActorDataPacket                328.39KB, Num 20258, Avg 16B
111 MoveActorDeltaPacket              234.41KB, Num 21525, Avg 11B
40  SetActorMotionPacket              166.11KB, Num 11340, Avg 15B
83  ResourcePackChunkDataPacket       141.77KB, Num 2, Avg 70.89KB
191 FeatureRegistryPacket             117.23KB, Num 1, Avg 117.23KB
162 ItemRegistryPacket                103.58KB, Num 1, Avg 103.58KB
13  AddActorPacket                    94.12KB, Num 769, Avg 125B
29  UpdateAttributesPacket            70.07KB, Num 121, Avg 0.58KB
74  BossEventPacket                   55.70KB, Num 1425, Avg 40B
145 CreativeContentPacket             52.17KB, Num 1, Avg 52.17KB
123 LevelSoundEventPacket             42.21KB, Num 968, Avg 44B
122 BiomeDefinitionListPacket         26.81KB, Num 1, Avg 26.81KB
199 UnlockedRecipesPacket             24.97KB, Num 1, Avg 24.97KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
56  BlockActorDataPacket              14.73KB, Num 69, Avg 218B
58  LevelChunkPacket                  9.64KB, Num 429, Avg 23B
119 AvailableActorIdentifiersPacket   8.57KB, Num 1, Avg 8.57KB
121 NetworkChunkPublisherUpdatePacket 5.37KB, Num 358, Avg 15B
172 UpdateSubChunkBlocksPacket        2.11KB, Num 8, Avg 270B
49  InventoryContentPacket            1.78KB, Num 4, Avg 456B
165 SyncActorPropertyPacket           1.69KB, Num 12, Avg 144B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
25  LevelEventPacket                  1.09KB, Num 69, Avg 16B
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
100 ModalFormRequestPacket            1.01KB, Num 1, Avg 1.01KB
11  StartGamePacket                   0.97KB, Num 1, Avg 0.97KB
72  GameRulesChangedPacket            0.71KB, Num 1, Avg 0.71KB
9   TextPacket                        0.62KB, Num 8, Avg 79B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
186 ToastRequestPacket                418B, Num 4, Avg 104B
50  InventorySlotPacket               371B, Num 5, Avg 74B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
15  AddItemActorPacket                310B, Num 1, Avg 310B
31  MobEquipmentPacket                286B, Num 9, Avg 31B
14  RemoveActorPacket                 203B, Num 29, Avg 7B
41  SetActorLinkPacket                160B, Num 8, Avg 20B
124 LevelEventGenericPacket           128B, Num 2, Avg 64B
30  InventoryTransactionPacket        108B, Num 2, Avg 54B
6   ResourcePacksInfoPacket           104B, Num 1, Avg 104B
82  ResourcePackDataInfoPacket        97B, Num 1, Avg 97B
314 CurrentStructureFeaturePacket     75B, Num 25, Avg 3B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
21  UpdateBlockPacket                 65B, Num 5, Avg 13B
27  ActorEventPacket                  60B, Num 12, Avg 5B
7   ResourcePackStackPacket           57B, Num 1, Avg 57B
10  SetTimePacket                     45B, Num 9, Avg 5B
45  RespawnPacket                     45B, Num 3, Avg 15B
316 CameraAimAssistPacket             36B, Num 2, Avg 18B
43  SetSpawnPositionPacket            24B, Num 1, Avg 24B
65  LegacyTelemetryEventPacket        24B, Num 4, Avg 6B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
2   PlayStatusPacket                  10B, Num 2, Avg 5B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
32  MobArmorEquipmentPacket           7B, Num 1, Avg 7B
337 VoxelShapesPacket                 6B, Num 1, Avg 6B
48  PlayerHotbarPacket                4B, Num 1, Avg 4B
47  ContainerClosePacket              4B, Num 1, Avg 4B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
17  TakeItemActorPacket               3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
42  SetHealthPacket                   2B, Num 1, Avg 2B

Total Received: 2842, 0B (0.80MB)
1   LoginPacket                       0.62MB, Num 1, Avg 0.62MB
144 PlayerAuthInputPacket             145.44KB, Num 1571, Avg 94B
135 ClientCacheBlobStatusPacket       15.34KB, Num 78, Avg 201B
74  BossEventPacket                   9.44KB, Num 1074, Avg 9B
175 SubChunkRequestPacket             5.35KB, Num 97, Avg 56B
31  MobEquipmentPacket                177B, Num 3, Avg 59B
84  ResourcePackChunkRequestPacket    100B, Num 2, Avg 50B
8   ResourcePackClientResponsePacket  57B, Num 3, Avg 19B
9   TextPacket                        38B, Num 1, Avg 38B
321 ClientCameraAimAssistPacket       10B, Num 2, Avg 5B
33  InteractPacket                    8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
101 ModalFormResponsePacket           7B, Num 1, Avg 7B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

