
Network Stats for the last 409486 seconds:

Total Sent Spatial Packets: 45281178
Total Requested to Send Spatial Packets: 89264858
Total Sent Actor Motion Hints Packets: 2475644
Percentage of Usual Bandwidth Used: 52.71%


Total Sent: 114278361, 0B (2469.45MB)
111 MoveActorDeltaPacket               714.18MB, Num 82249387, Avg 9B
136 ClientCacheMissResponsePacket      382.34MB, Num 133011, Avg 2.94KB
174 SubChunkPacket                     303.41MB, Num 186944, Avg 1.66KB
39  SetActorDataPacket                 269.80MB, Num 15323472, Avg 18B
74  BossEventPacket                    221.60MB, Num 5198555, Avg 44B
13  AddActorPacket                     207.53MB, Num 2655022, Avg 81B
19  MovePlayerPacket                   71.55MB, Num 2247394, Avg 33B
29  UpdateAttributesPacket             50.47MB, Num 664398, Avg 79B
63  PlayerListPacket                   44.62MB, Num 512, Avg 89.23KB
40  SetActorMotionPacket               36.37MB, Num 2293470, Avg 16B
123 LevelSoundEventPacket              25.60MB, Num 678520, Avg 39B
49  InventoryContentPacket             23.13MB, Num 89391, Avg 271B
67  ClientboundMapItemDataPacket       13.81MB, Num 40286, Avg 359B
15  AddItemActorPacket                 12.80MB, Num 42654, Avg 314B
52  CraftingDataPacket                 11.97MB, Num 31, Avg 395.45KB
25  LevelEventPacket                   11.49MB, Num 679596, Avg 17B
58  LevelChunkPacket                   10.28MB, Num 466949, Avg 23B
76  AvailableCommandsPacket            10.13MB, Num 31, Avg 334.57KB
172 UpdateSubChunkBlocksPacket         9.17MB, Num 48407, Avg 198B
122 BiomeDefinitionListPacket          8.16MB, Num 31, Avg 269.56KB
191 FeatureRegistryPacket              3.55MB, Num 31, Avg 117.23KB
162 ItemRegistryPacket                 3.14MB, Num 31, Avg 103.58KB
21  UpdateBlockPacket                  2.52MB, Num 192279, Avg 13B
44  AnimatePacket                      1.89MB, Num 131933, Avg 15B
31  MobEquipmentPacket                 1.77MB, Num 66330, Avg 27B
80  UpdateTradePacket                  1.69MB, Num 661, Avg 2.62KB
145 CreativeContentPacket              1.58MB, Num 31, Avg 52.17KB
27  ActorEventPacket                   1.30MB, Num 234782, Avg 5B
100 ModalFormRequestPacket             1.24MB, Num 2169, Avg 0.58KB
14  RemoveActorPacket                  1.19MB, Num 178087, Avg 6B
93  PlayerSkinPacket                   1.16MB, Num 9, Avg 132.52KB
121 NetworkChunkPublisherUpdatePacket  1.14MB, Num 17896, Avg 66B
30  InventoryTransactionPacket         0.94MB, Num 13738, Avg 71B
26  BlockEventPacket                   0.84MB, Num 97617, Avg 8B
341 LocatorBarPacket                   0.66MB, Num 17909, Avg 38B
148 ItemStackResponsePacket            0.60MB, Num 21216, Avg 29B
12  AddPlayerPacket                    0.59MB, Num 1196, Avg 0.50KB
313 JigsawStructureDataPacket          0.58MB, Num 31, Avg 19.04KB
199 UnlockedRecipesPacket              0.56MB, Num 225, Avg 2.56KB
314 CurrentStructureFeaturePacket      474.49KB, Num 125839, Avg 3B
56  BlockActorDataPacket               441.84KB, Num 4323, Avg 104B
32  MobArmorEquipmentPacket            437.75KB, Num 13154, Avg 34B
124 LevelEventGenericPacket            307.28KB, Num 3158, Avg 99B
83  ResourcePackChunkDataPacket        283.55KB, Num 4, Avg 70.89KB
326 PlayerLocationPacket               272.71KB, Num 12963, Avg 21B
119 AvailableActorIdentifiersPacket    265.74KB, Num 31, Avg 8.57KB
9   TextPacket                         241.29KB, Num 3208, Avg 77B
50  InventorySlotPacket                235.41KB, Num 9529, Avg 25B
17  TakeItemActorPacket                171.55KB, Num 26178, Avg 6B
10  SetTimePacket                      150.51KB, Num 30825, Avg 5B
186 ToastRequestPacket                 99.49KB, Num 972, Avg 104B
161 CorrectPlayerMovePredictionPacket  87.71KB, Num 2222, Avg 40B
48  PlayerHotbarPacket                 77.60KB, Num 19865, Avg 4B
