
Network Stats for the last 11337 seconds:

Total Sent Spatial Packets: 1717444
Total Requested to Send Spatial Packets: 3909978
Total Sent Actor Motion Hints Packets: 81476
Percentage of Usual Bandwidth Used: 45.41%


Total Sent: 3602100, 0B (153.46MB)
174 SubChunkPacket                     37.10MB, Num 21980, Avg 1.73KB
136 ClientCacheMissResponsePacket      26.85MB, Num 15464, Avg 1.78KB
111 MoveActorDeltaPacket               21.22MB, Num 1721766, Avg 12B
39  SetActorDataPacket                 13.66MB, Num 781828, Avg 18B
13  AddActorPacket                     11.41MB, Num 121372, Avg 98B
74  BossEventPacket                    9.59MB, Num 228516, Avg 44B
19  MovePlayerPacket                   8.06MB, Num 264439, Avg 31B
29  UpdateAttributesPacket             4.58MB, Num 55950, Avg 85B
63  PlayerListPacket                   4.34MB, Num 71, Avg 62.53KB
123 LevelSoundEventPacket              3.15MB, Num 83179, Avg 39B
49  InventoryContentPacket             2.02MB, Num 9656, Avg 219B
52  CraftingDataPacket                 1.54MB, Num 4, Avg 392.96KB
40  SetActorMotionPacket               1.38MB, Num 90895, Avg 15B
76  AvailableCommandsPacket            1.31MB, Num 4, Avg 334.57KB
58  LevelChunkPacket                   1.28MB, Num 58459, Avg 23B
122 BiomeDefinitionListPacket          1.24MB, Num 4, Avg 316.24KB
25  LevelEventPacket                   0.96MB, Num 59511, Avg 16B
15  AddItemActorPacket                 0.79MB, Num 2668, Avg 312B
191 FeatureRegistryPacket              468.91KB, Num 4, Avg 117.23KB
162 ItemRegistryPacket                 414.31KB, Num 4, Avg 103.58KB
145 CreativeContentPacket              208.67KB, Num 4, Avg 52.17KB
21  UpdateBlockPacket                  157.92KB, Num 11748, Avg 13B
83  ResourcePackChunkDataPacket        141.77KB, Num 2, Avg 70.89KB
121 NetworkChunkPublisherUpdatePacket  137.92KB, Num 1862, Avg 75B
31  MobEquipmentPacket                 132.26KB, Num 4783, Avg 28B
100 ModalFormRequestPacket             125.85KB, Num 216, Avg 0.58KB
44  AnimatePacket                      124.81KB, Num 9159, Avg 13B
172 UpdateSubChunkBlocksPacket         108.66KB, Num 993, Avg 112B
341 LocatorBarPacket                   92.54KB, Num 2543, Avg 37B
12  AddPlayerPacket                    85.06KB, Num 172, Avg 0.49KB
14  RemoveActorPacket                  84.54KB, Num 12375, Avg 6B
313 JigsawStructureDataPacket          76.16KB, Num 4, Avg 19.04KB
26  BlockEventPacket                   71.08KB, Num 8087, Avg 9B
30  InventoryTransactionPacket         68.59KB, Num 1045, Avg 67B
157 MotionPredictionHintsPacket        59.03KB, Num 3556, Avg 16B
199 UnlockedRecipesPacket              55.00KB, Num 21, Avg 2.62KB
56  BlockActorDataPacket               45.92KB, Num 546, Avg 86B
124 LevelEventGenericPacket            45.06KB, Num 425, Avg 108B
326 PlayerLocationPacket               37.68KB, Num 1825, Avg 21B
27  ActorEventPacket                   35.40KB, Num 7175, Avg 5B
119 AvailableActorIdentifiersPacket    34.29KB, Num 4, Avg 8.57KB
148 ItemStackResponsePacket            29.48KB, Num 1060, Avg 28B
80  UpdateTradePacket                  28.46KB, Num 11, Avg 2.59KB
314 CurrentStructureFeaturePacket      22.63KB, Num 7718, Avg 3B
32  MobArmorEquipmentPacket            21.43KB, Num 485, Avg 45B
9   TextPacket                         14.77KB, Num 208, Avg 72B
41  SetActorLinkPacket                 13.51KB, Num 694, Avg 19B
17  TakeItemActorPacket                9.25KB, Num 2121, Avg 4B
50  InventorySlotPacket                9.25KB, Num 431, Avg 21B
161 CorrectPlayerMovePredictionPacket  9.03KB, Num 222, Avg 41B
48  PlayerHotbarPacket                 8.52KB, Num 2182, Avg 4B
10  SetTimePacket                      6.90KB, Num 1413, Avg 5B
165 SyncActorPropertyPacket            6.77KB, Num 48, Avg 144B
51  ContainerSetDataPacket             6.29KB, Num 1396, Avg 4B
302 TrimDataPacket                     4.96KB, Num 4, Avg 1.24KB
186 ToastRequestPacket                 4.44KB, Num 44, Avg 103B
320 CameraAimAssistPresetsPacket       4.29KB, Num 4, Avg 1.07KB
11  StartGamePacket                    3.90KB, Num 4, Avg 0.97KB
65  LegacyTelemetryEventPacket         3.67KB, Num 198, Avg 18B
46  ContainerOpenPacket                3.07KB, Num 315, Avg 9B
72  GameRulesChangedPacket             2.84KB, Num 4, Avg 0.71KB
96  SetLastHurtByPacket                1.79KB, Num 460, Avg 3B
3   ServerToClientHandshakePacket      1.67KB, Num 4, Avg 428B
316 CameraAimAssistPacket              1.63KB, Num 93, Avg 18B
47  ContainerClosePacket               1.32KB, Num 337, Avg 4B
198 CameraPresetsPacket                1.28KB, Num 4, Avg 327B
43  SetSpawnPositionPacket             0.80KB, Num 52, Avg 15B
300 CameraInstructionPacket            0.79KB, Num 22, Avg 37B
142 CompletedUsingItemPacket           0.72KB, Num 92, Avg 8B
187 UpdateAbilitiesPacket              490B, Num 14, Avg 35B
6   ResourcePacksInfoPacket            416B, Num 4, Avg 104B
79  CommandOutputPacket                322B, Num 3, Avg 107B
28  MobEffectPacket                    262B, Num 24, Avg 10B
7   ResourcePackStackPacket            228B, Num 4, Avg 57B
45  RespawnPacket                      195B, Num 13, Avg 15B
82  ResourcePackDataInfoPacket         97B, Num 1, Avg 97B
2   PlayStatusPacket                   90B, Num 18, Avg 5B
152 EmoteListPacket                    84B, Num 4, Avg 21B
151 UpdatePlayerGameTypePacket         70B, Num 7, Avg 10B
138 EmotePacket                        61B, Num 1, Avg 61B
189 DeathInfoPacket                    54B, Num 1, Avg 54B
149 PlayerArmorDamagePacket            51B, Num 4, Avg 12B
188 UpdateAdventureSettingsPacket      49B, Num 7, Avg 7B
143 NetworkSettingsPacket              48B, Num 4, Avg 12B
307 SetPlayerInventoryOptionsPacket    35B, Num 5, Avg 7B
42  SetHealthPacket                    28B, Num 14, Avg 2B
303 OpenSignPacket                     27B, Num 3, Avg 9B
337 VoxelShapesPacket                  24B, Num 4, Avg 6B
338 CameraSplinePacket                 12B, Num 4, Avg 3B
160 PlayerFogPacket                    12B, Num 4, Avg 3B
60  SetDifficultyPacket                8B, Num 4, Avg 2B
59  SetCommandsEnabledPacket           8B, Num 4, Avg 2B
70  ChunkRadiusUpdatedPacket           8B, Num 4, Avg 2B

Total Received: 436061, 0B (29.12MB)
144 PlayerAuthInputPacket              20.63MB, Num 223560, Avg 96B
